experiment,task,dims,n_train,n_cal,n_test,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,explanation_type,bin_type,metric,slope_shift,slope_holes
ce_uncertainty_v1,classification,2,1000,200,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,density,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,200,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,eta,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,50,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,density,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,50,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,eta,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,50,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,density,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,50,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,eta,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,100,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,,util_auc_de,-0.009812500000000723,-0.020327083333333426
ce_uncertainty_v1,classification,2,1000,100,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,,util_auc_de,0.00296527777777722,-0.005129166666666501
ce_uncertainty_v1,classification,2,1000,200,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,,util_auc_de,-0.011194444444444784,-0.010241666666666838
ce_uncertainty_v1,classification,2,1000,200,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,,util_auc_de,-0.01822916666666674,0.006956249999999957
ce_uncertainty_v1,classification,2,1000,50,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,,util_auc_de,0.003819444444444209,-0.013656250000000045
ce_uncertainty_v1,classification,2,1000,50,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,,util_auc_de,-0.00665972222222283,0.007062499999999925
