experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,delta_ece_weight_high_low,faith_delta_density_in,faith_delta_density_out,faith_delta_eta_in,faith_delta_eta_out,auc_adv_de_vs_eta,auc_adv_de_vs_random,stability_delta_density,stability_delta_eta
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modelrf_43661b67,-0.05242718943570501,0.051084585919954684,-0.003736236723291486,nan,nan,-0.0022500000000000298,0.03408749999999994,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modelrf_482ecbac,0.04751962963240529,-0.009087344483397111,-0.009324207262090156,nan,nan,0.0032250000000000334,0.028350000000000042,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modelrf_4c3d018d,-0.06140751235680002,-0.01895344283452731,-0.03168589759669449,nan,nan,-0.007237499999999897,0.019275000000000042,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modelrf_5b527cc5,-0.04024211088688456,0.02617091483830314,-0.07105160508466113,-0.3128126491152311,0.025565278407318037,-0.0023250000000000215,0.019649999999999945,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modelrf_65ac3099,-0.09248391718839083,-0.004727811628337492,-0.025916268434366896,nan,nan,-0.016237500000000016,0.02186249999999995,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modelrf_bbda1f6c,-0.005644373981413889,0.03082119357946149,-0.017986741924504446,nan,nan,0.0012000000000000344,0.027787499999999965,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modelrf_bf3e7132,-0.05350350030339095,0.018405337535658484,-0.09142140420025541,-0.22480435884497185,0.05043248941204298,-0.0035250000000000004,0.022537499999999988,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal100_modelrf_cfcedf6b,-0.07204090348551179,0.012808438522200288,-0.02946791691022177,nan,nan,-0.013949999999999907,0.02460000000000001,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modelrf_ded190ee,0.052567667801505104,0.049216959707594085,-0.02374337774034052,nan,nan,0.0077625000000000055,0.034312500000000024,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modelrf_f8cc61c2,-0.07226690237077148,0.06844357712698439,-0.09555603219161979,nan,nan,0.003562500000000024,0.03127500000000005,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal100_modelrf_fdd7e60d,-0.03145442862982082,-0.014390401535524136,-0.025296642696872818,nan,nan,-0.009750000000000036,0.016012499999999985,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modeldt_1887272f,-0.07110951151248639,0.07003081580090444,0.025006513411857,nan,nan,-0.00626250000000006,0.012149999999999883,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_25db420d,-0.1112256705210169,0.04138408968278324,0.06632723210935831,nan,nan,-0.03063749999999993,-0.008774999999999977,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modeldt_270e7854,-0.1112256705210169,0.04138408968278324,0.06632723210935831,nan,nan,-0.03063749999999993,-0.008774999999999977,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modeldt_3db9d111,-0.12936815766309376,0.013699559248339741,0.01566159204801454,nan,nan,-0.024037499999999934,-0.0026249999999999885,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modeldt_4e57ebc5,-0.0705694233684242,0.025838866281145147,0.021387464092333608,nan,nan,-0.023512500000000047,-0.0031875000000000653,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modeldt_588b0fa7,-0.2284075969048522,0.05172543198957059,-0.007965300717319379,nan,nan,-0.0082124999999999,0.007350000000000023,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_759ec53a,-0.08154134650877963,0.05776187140679414,-0.006382466826389321,nan,nan,-0.009037499999999976,0.006599999999999995,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_7eb8a9ba,-0.08496981872429088,0.05498091218331594,0.07185726982425278,nan,nan,-0.022462499999999996,-0.00011250000000001537,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modeldt_85c486bd,-0.08496981872429088,0.05498091218331594,0.07185726982425278,nan,nan,-0.022462499999999996,-0.00011250000000001537,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_87742389,-0.08496981872429088,0.05498091218331594,0.07185726982425278,nan,nan,-0.022462499999999996,-0.00011250000000001537,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_90ad3152,-0.06184558520732625,0.027673342330773783,0.02485612156550321,nan,nan,-0.02531250000000007,-0.006037500000000029,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_c248a85e,-0.11194797109282183,0.01019260869251858,0.014590908151722704,nan,nan,-0.021412499999999945,0.0022500000000000853,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_cf84594a,-0.05621983563680617,0.062354736233039346,0.023824993354155777,nan,nan,-0.010312500000000058,0.011099999999999999,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_d5495258,-0.10081894029481242,0.07917991545305253,0.02548401766939945,nan,nan,-0.00566250000000007,0.016049999999999953,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_e71bb975,-0.13939800928852372,0.058132242581942765,-0.008339074964044513,nan,nan,-0.008437500000000042,0.007574999999999998,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_ea22e294,-0.1112256705210169,0.04138408968278324,0.06632723210935831,nan,nan,-0.03063749999999993,-0.008774999999999977,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,-0.11214663031823469,0.010155968608838994,0.01922703960029215,nan,nan,-0.021412499999999945,0.0022500000000000853,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,-0.061119587101562116,0.03206856187290971,-0.0037641893035001983,nan,nan,-0.02403749999999999,-0.003037500000000082,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,-0.004628341168454772,-0.00579138254988993,-0.024277799706052705,nan,nan,0.011362499999999887,0.03817499999999985,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_1222cf70,-0.02531484271133697,0.008119041341801497,0.02065423206290551,nan,nan,-0.0034875000000000878,0.034725000000000006,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,-0.061011369232191026,0.03931590458293055,0.013836840495022873,nan,nan,0.004537499999999972,0.039000000000000035,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_2bfad14b,-0.007458571838613658,0.018799074743261868,-0.03238880800728017,-0.30183361400159203,0.23097855624576602,-0.007087499999999858,0.018450000000000077,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_507ed1ae,0.015524255659856566,-0.01922964744104118,-0.021013640111489873,-0.2052549797955825,0.11932061872716082,0.011962500000000098,0.02220000000000011,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_66ba3a4f,-0.021875047257749615,0.04565253015278434,-0.010503441684381998,nan,nan,-0.0016125000000000167,0.03225,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_75bddb86,-0.01027403829626914,0.028625673207706218,-0.011601297665063348,-0.23022850252863253,0.16226499007459988,-0.006450000000000067,0.033412499999999956,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_78acaeec,-0.025167083170551045,0.004811891270348791,-0.06365709239229922,nan,nan,0.011812500000000059,0.038137500000000046,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_81eaddb3,-0.02468436853869057,0.02951131284609989,-0.057906749439417926,nan,nan,0.0024375000000000924,0.0348750000000001,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_classification_seed0_dims2_ncal200_modelrf_8768b7a5,-0.06370361306600676,0.05565639824441446,-0.014382061230549303,-0.3335276440121868,0.22034138425927052,-0.0013124999999998832,0.02838750000000012,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_8f83d92e,-0.015604689299258984,-0.0001874631530782711,0.004809794199943318,nan,nan,0.0019125000000000392,0.02144999999999997,0.0,0.0
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_classification_seed0_dims2_ncal200_modelrf_b18ac14d,-0.029715057762326108,0.0169483553641403,0.008623723547953266,-0.31643296675072174,0.12053354975433139,0.007987499999999925,0.027824999999999933,0.0,0.0
